
127.0.0.1 | Tue, 14 Apr 2026 11:39:50 GMT | GET /hello.txt HTTP/1.1 | 200
127.0.0.1 | Tue, 14 Apr 2026 11:39:50 GMT | GET /notfound.txt HTTP/1.1 | 404
127.0.0.1 | Tue, 14 Apr 2026 11:39:50 GMT | INVALID - - | 400
127.0.0.1 | Thu, 16 Apr 2026 12:42:47 GMT | GET /hello.txt HTTP/1.1 | 200
127.0.0.1 | Thu, 16 Apr 2026 12:42:48 GMT | HEAD /hello.txt HTTP/1.1 | 200
127.0.0.1 | Thu, 16 Apr 2026 12:42:48 GMT | GET /notfound.txt HTTP/1.1 | 404
127.0.0.1 | Thu, 16 Apr 2026 12:42:48 GMT | INVALID - - | 400
127.0.0.1 | Thu, 16 Apr 2026 12:42:48 GMT | GET /../server.py HTTP/1.1 | 403
127.0.0.1 | Thu, 16 Apr 2026 12:42:53 GMT | HEAD /hello.txt HTTP/1.1 | 200
127.0.0.1 | Thu, 16 Apr 2026 12:43:21 GMT | GET /hello.txt HTTP/1.1 | 304
127.0.0.1 | Thu, 16 Apr 2026 12:44:02 GMT | GET /hello.txt HTTP/1.1 | 200
127.0.0.1 | Thu, 16 Apr 2026 12:44:02 GMT | GET /index.html HTTP/1.1 | 200
127.0.0.1 | Thu, 16 Apr 2026 12:50:15 GMT | GET / HTTP/1.1 | 200
127.0.0.1 | Thu, 16 Apr 2026 12:50:15 GMT | GET /hello.txt HTTP/1.1 | 200
127.0.0.1 | Thu, 16 Apr 2026 12:50:15 GMT | HEAD /hello.txt HTTP/1.1 | 200
127.0.0.1 | Thu, 16 Apr 2026 12:50:15 GMT | GET /image.jpg HTTP/1.1 | 200
127.0.0.1 | Thu, 16 Apr 2026 12:50:15 GMT | GET /notfound.txt HTTP/1.1 | 404
127.0.0.1 | Thu, 16 Apr 2026 12:50:15 GMT | GET /../server.py HTTP/1.1 | 403
127.0.0.1 | Thu, 16 Apr 2026 12:50:15 GMT | INVALID - - | 400
127.0.0.1 | Thu, 16 Apr 2026 12:50:16 GMT | GET /hello.txt HTTP/1.1 | 200
127.0.0.1 | Thu, 16 Apr 2026 12:50:16 GMT | GET /index.html HTTP/1.1 | 200
